# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Twigs vs. Twigs	Ivy vs. Fertiliser	0.832148805285	[ 0.49286285]	1	0.481	1.000
N/A vs. N/A	Plants vs. Radishes	0.166244466802	0.868317873443	1	0.873	1.000
N/A vs. N/A	Plants vs. Geranium Rozanne	1.80377793344	0.074435619731	1	0.080	1.000
N/A vs. N/A	Plants vs. Bird feed	0.748604219688	0.455945220432	1	0.449	1.000
N/A vs. N/A	Plants vs. Twigs	-0.931178001094	0.35385773535	1	0.361	1.000
N/A vs. N/A	Plants vs. N/A	0.218418689219	0.827360345692	1	0.819	1.000
N/A vs. N/A	Plants vs. Bark chips	-2.11083723595	0.0374125324588	1	0.040	1.000
N/A vs. N/A	Plants vs. Ivy	-1.17326579632	0.243622521949	1	0.256	1.000
N/A vs. N/A	Plants vs. Fertiliser	-0.357393422758	0.721590041993	1	0.743	1.000
N/A vs. N/A	Radishes vs. Geranium Rozanne	0.20116547605	[ 0.84102313]	1	0.887	1.000
N/A vs. N/A	Radishes vs. Bird feed	-1.02645038293	[ 0.30743024]	1	0.346	1.000
N/A vs. N/A	Radishes vs. Twigs	1.18828191036	0.237780828358	1	0.246	1.000
N/A vs. N/A	Radishes vs. N/A	1.39084445211	0.167270080277	1	0.179	1.000
N/A vs. N/A	Radishes vs. Bark chips	-0.42409445642	[ 0.67250889]	1	0.681	1.000
N/A vs. N/A	Radishes vs. Ivy	0.0109313288471	[ 0.99130243]	1	1.000	1.000
N/A vs. N/A	Radishes vs. Fertiliser	0.165183570708	[ 0.86916996]	1	0.919	1.000
N/A vs. N/A	Geranium Rozanne vs. Bird feed	-0.0621002897099	[ 0.95062067]	1	0.981	1.000
N/A vs. N/A	Geranium Rozanne vs. Twigs	-0.681072262767	0.497536475715	1	0.510	1.000
N/A vs. N/A	Geranium Rozanne vs. N/A	0.241323412951	0.809784224489	1	0.809	1.000
N/A vs. N/A	Geranium Rozanne vs. Bark chips	1.21518861458	[ 0.22747245]	1	0.252	1.000
N/A vs. N/A	Geranium Rozanne vs. Ivy	0.741994585956	[ 0.46002264]	1	0.501	1.000
