# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
11 vs. 11	12.5 vs. 14	-5.73163782265	[ 0.10996433]	1	0.336	1.000
11 vs. 11	10.8 vs. 9.5	-0.804055095147	[ 0.56887557]	1	0.664	1.000
11 vs. 11	10.8 vs. 14	0.370905001037	[ 0.77388812]	1	1.000	1.000
11 vs. 11	9.5 vs. 14	-0.801113297684	[ 0.48164332]	1	0.693	1.000
10 vs. 10	16 vs. 16	0.272767016814	[ 0.78630843]	1	0.814	1.000
10 vs. 10	15 vs. 15	0.451708822377	[ 0.65369759]	1	0.762	1.000
10 vs. 10	3 vs. 3	0.937509166562	[ 0.35361449]	1	0.209	1.000
10 vs. 10	9.5 vs. 9.5	-0.0405038484408	[ 0.96787467]	1	0.956	1.000
10 vs. 10	14 vs. 14	-0.090173109663	[ 0.92855889]	1	0.942	1.000
10 vs. 10	11 vs. 10	0.913162039395	0.364638783391	1	0.352	1.000
10 vs. 10	11 vs. 12	0.404802544114	0.687540528672	1	0.886	1.000
10 vs. 10	11 vs. 10.5	0.669042142944	0.506886661132	1	0.693	1.000
10 vs. 10	11 vs. 7	0.323887348848	0.747523919521	1	0.935	1.000
10 vs. 10	11 vs. 16	0.260674325217	0.795482422473	1	0.822	1.000
10 vs. 10	11 vs. 11.5	0.404117545158	0.688040530046	1	0.880	1.000
10 vs. 10	11 vs. 8.5	-0.0645003853773	0.948857483528	1	0.991	1.000
10 vs. 10	11 vs. 15	0.231767029082	0.817725111996	1	0.848	1.000
10 vs. 10	11 vs. 3	-0.168816053675	0.866665768718	1	0.842	1.000
10 vs. 10	11 vs. 12.5	0.276875795239	0.783143343497	1	0.953	1.000
10 vs. 10	11 vs. 10.8	0.619092828809	0.538976962774	1	0.731	1.000
10 vs. 10	11 vs. 9.5	0.413438311207	0.681165903574	1	0.738	1.000
10 vs. 10	11 vs. 14	0.592472979831	0.556373794166	1	0.608	1.000
10 vs. 10	10 vs. 12	0.291834083785	0.771552751938	1	0.751	1.000
10 vs. 10	10 vs. 10.5	0.44624495535	0.657238220481	1	0.664	1.000
10 vs. 10	10 vs. 7	0.0818603192899	0.935066156859	1	0.928	1.000
10 vs. 10	10 vs. 16	-0.055566982362	0.95586261852	1	0.962	1.000
10 vs. 10	10 vs. 11.5	0.828186193604	0.411278997111	1	0.460	1.000
10 vs. 10	10 vs. 8.5	-0.193602638593	0.847227114501	1	0.830	1.000
10 vs. 10	10 vs. 15	0.134900265553	0.893120803046	1	0.889	1.000
10 vs. 10	10 vs. 3	-0.635555488826	0.527368121151	1	0.533	1.000
10 vs. 10	10 vs. 12.5	-0.0794328025032	0.936987544099	1	0.926	1.000
10 vs. 10	10 vs. 10.8	0.837772204709	0.405920859059	1	0.438	1.000
10 vs. 10	10 vs. 9.5	-0.577918446803	0.565379192564	1	0.565	1.000
10 vs. 10	10 vs. 14	0.847152303497	0.400117028918	1	0.426	1.000
10 vs. 10	12 vs. 10.5	0.0425563660305	[ 0.96624772]	1	0.921	1.000
10 vs. 10	12 vs. 7	0.276582792047	[ 0.78339561]	1	0.810	1.000
10 vs. 10	12 vs. 16	0.301602854826	0.764344252838	1	0.944	1.000
10 vs. 10	12 vs. 11.5	-0.248373392459	[ 0.80500112]	1	0.855	1.000
10 vs. 10	12 vs. 8.5	0.367729602391	[ 0.71483792]	1	0.794	1.000
10 vs. 10	12 vs. 15	0.0957365203499	0.924154912999	1	0.977	1.000
10 vs. 10	12 vs. 3	-0.206800415718	0.837098644454	1	0.947	1.000
10 vs. 10	12 vs. 12.5	-0.513814446651	[ 0.60995258]	1	0.598	1.000
10 vs. 10	12 vs. 10.8	-0.0266067331943	[ 0.97889371]	1	1.000	1.000
10 vs. 10	12 vs. 9.5	0.638415923632	0.526438898488	1	0.732	1.000
10 vs. 10	12 vs. 14	0.100320523323	0.920535491353	1	0.981	1.000
10 vs. 10	10.5 vs. 7	0.0392139862041	[ 0.96889717]	1	0.933	1.000
10 vs. 10	10.5 vs. 16	-0.292584997577	0.771184256261	1	0.928	1.000
10 vs. 10	10.5 vs. 11.5	-0.364722221451	[ 0.71706594]	1	0.796	1.000
10 vs. 10	10.5 vs. 8.5	0.204594033293	[ 0.8388328]	1	0.846	1.000
10 vs. 10	10.5 vs. 15	0.22849130309	0.820299493943	1	0.962	1.000
10 vs. 10	10.5 vs. 3	-0.114421291514	0.909412849159	1	0.981	1.000
10 vs. 10	10.5 vs. 12.5	0.216016605293	[ 0.82997314]	1	0.818	1.000
10 vs. 10	10.5 vs. 10.8	-0.263116096907	[ 0.79368932]	1	0.848	1.000
10 vs. 10	10.5 vs. 9.5	0.171651047246	0.86448146604	1	0.976	1.000
10 vs. 10	10.5 vs. 14	0.518007848517	0.606990387239	1	0.818	1.000
10 vs. 10	7 vs. 16	-0.0442747844338	0.964881258179	1	0.991	1.000
10 vs. 10	7 vs. 11.5	-0.386747606929	[ 0.70080724]	1	0.782	1.000
10 vs. 10	7 vs. 8.5	-0.0828424413463	[ 0.93435256]	1	0.946	1.000
10 vs. 10	7 vs. 15	0.00361791154131	0.997129321951	1	0.999	1.000
10 vs. 10	7 vs. 3	-0.297756055705	0.76725974422	1	0.948	1.000
10 vs. 10	7 vs. 12.5	0.337194061775	[ 0.73757387]	1	0.793	1.000
10 vs. 10	7 vs. 10.8	-0.888276036729	[ 0.37922263]	1	0.210	1.000
10 vs. 10	7 vs. 9.5	-0.725625494533	0.471825441408	1	0.643	1.000
10 vs. 10	7 vs. 14	0.352517748666	0.726095783241	1	0.922	1.000
10 vs. 10	16 vs. 11.5	0.333114272074	0.740595119784	1	0.930	1.000
10 vs. 10	16 vs. 8.5	0.134287568353	0.893773999081	1	0.970	1.000
10 vs. 10	16 vs. 15	0.104914268724	0.916890299313	1	0.915	1.000
10 vs. 10	16 vs. 3	-0.557298474732	0.579968097527	1	0.610	1.000
10 vs. 10	16 vs. 12.5	0.0151238760268	0.988000208565	1	0.989	1.000
10 vs. 10	16 vs. 10.8	0.262338437185	0.794257785471	1	0.957	1.000
10 vs. 10	16 vs. 9.5	-0.595726943891	0.554215744813	1	0.611	1.000
10 vs. 10	16 vs. 14	0.348443392316	0.729063234873	1	0.750	1.000
10 vs. 10	11.5 vs. 8.5	0.139653727385	[ 0.88957089]	1	0.880	1.000
10 vs. 10	11.5 vs. 15	0.278280696996	0.78207161413	1	0.942	1.000
10 vs. 10	11.5 vs. 3	0.269685360292	0.788635186426	1	0.947	1.000
10 vs. 10	11.5 vs. 12.5	0.0465467835102	[ 0.96308507]	1	0.910	1.000
10 vs. 10	11.5 vs. 10.8	-0.255789192676	[ 0.79930567]	1	0.842	1.000
10 vs. 10	11.5 vs. 9.5	-0.245723130941	0.807013861847	1	0.954	1.000
10 vs. 10	11.5 vs. 14	0.637310080083	0.527152265728	1	0.719	1.000
10 vs. 10	8.5 vs. 15	0.332277765238	0.741222394448	1	0.928	1.000
10 vs. 10	8.5 vs. 3	-0.398754690822	0.691959896344	1	0.912	1.000
10 vs. 10	8.5 vs. 12.5	0.230339131907	[ 0.81889585]	1	0.834	1.000
10 vs. 10	8.5 vs. 10.8	-0.587655571758	[ 0.55976751]	1	0.489	1.000
10 vs. 10	8.5 vs. 9.5	-0.860778915654	0.393923083978	1	0.487	1.000
10 vs. 10	8.5 vs. 14	0.376839198372	0.708064322975	1	0.900	1.000
10 vs. 10	15 vs. 3	-0.411409860758	0.682642090559	1	0.665	1.000
10 vs. 10	15 vs. 12.5	-0.103478448027	0.918043052504	1	0.969	1.000
10 vs. 10	15 vs. 10.8	0.462408377232	0.646016633649	1	0.841	1.000
10 vs. 10	15 vs. 9.5	-0.27407583612	0.785227346551	1	0.766	1.000
10 vs. 10	15 vs. 14	0.463841218543	0.644902672192	1	0.692	1.000
10 vs. 10	3 vs. 12.5	-0.54017479461	0.591739996056	1	0.778	1.000
10 vs. 10	3 vs. 10.8	-0.0289566028572	0.97702724472	1	0.997	1.000
10 vs. 10	3 vs. 9.5	-1.03533618179	0.305809757632	1	0.350	1.000
10 vs. 10	3 vs. 14	0.195317697389	0.845986183435	1	0.850	1.000
10 vs. 10	12.5 vs. 10.8	0.0420745500321	[ 0.96662962]	1	0.934	1.000
10 vs. 10	12.5 vs. 9.5	0.517870368104	0.607085534988	1	0.806	1.000
10 vs. 10	12.5 vs. 14	-0.0726296927819	0.942422664057	1	0.986	1.000
10 vs. 10	10.8 vs. 9.5	-0.369246272679	0.713676010752	1	0.902	1.000
10 vs. 10	10.8 vs. 14	0.776419638683	0.441563289637	1	0.562	1.000
10 vs. 10	9.5 vs. 14	-0.397204064887	0.69301509438	1	0.692	1.000
16 vs. 16	15 vs. 15	N/A	N/A	N/A	N/A	N/A
16 vs. 16	3 vs. 3	N/A	N/A	N/A	N/A	N/A
16 vs. 16	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	14 vs. 14	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11 vs. 10	0.669905007034	[ 0.51097866]	1	0.299	1.000
16 vs. 16	11 vs. 12	1.21968351939	[ 0.43719785]	1	0.677	1.000
16 vs. 16	11 vs. 10.5	1.81816345548	[ 0.32012265]	1	0.348	1.000
16 vs. 16	11 vs. 7	4.48819999331	[ 0.13956337]	1	0.309	1.000
16 vs. 16	11 vs. 16	0.584301160895	[ 0.60005248]	1	0.603	1.000
16 vs. 16	11 vs. 11.5	1.10559906941	[ 0.46809926]	1	0.659	1.000
16 vs. 16	11 vs. 8.5	1.07260986544	[ 0.47770638]	1	0.653	1.000
16 vs. 16	11 vs. 15	0.882565512139	[ 0.44246264]	1	0.555	1.000
16 vs. 16	11 vs. 3	0.281823977378	[ 0.79640129]	1	0.815	1.000
16 vs. 16	11 vs. 12.5	1.48551709418	[ 0.37719011]	1	0.672	1.000
16 vs. 16	11 vs. 10.8	15.7161949426	[ 0.04045271]	1	0.324	1.000
16 vs. 16	11 vs. 9.5	0.830049678071	[ 0.46739221]	1	0.587	1.000
16 vs. 16	11 vs. 14	1.46925136839	[ 0.23809567]	1	0.197	1.000
16 vs. 16	10 vs. 12	0.646187913515	[ 0.53428599]	1	0.462	1.000
16 vs. 16	10 vs. 10.5	0.49887609906	[ 0.62983209]	1	0.344	1.000
16 vs. 16	10 vs. 7	0.345645142356	[ 0.7375512]	1	0.718	1.000
16 vs. 16	10 vs. 16	0.344583687071	[ 0.7341922]	1	0.637	1.000
16 vs. 16	10 vs. 11.5	0.685981867761	[ 0.51000796]	1	0.362	1.000
16 vs. 16	10 vs. 8.5	0.223035714517	[ 0.82848752]	1	0.606	1.000
16 vs. 16	10 vs. 15	0.364335783965	[ 0.71963054]	1	0.504	1.000
16 vs. 16	10 vs. 3	0.1438652452	[ 0.88712181]	1	0.831	1.000
16 vs. 16	10 vs. 12.5	0.375231586601	[ 0.71617858]	1	0.436	1.000
16 vs. 16	10 vs. 10.8	0.602720283184	[ 0.56157239]	1	0.362	1.000
16 vs. 16	10 vs. 9.5	0.181303696329	[ 0.85804931]	1	0.875	1.000
16 vs. 16	10 vs. 14	0.599777471379	[ 0.55574061]	1	0.287	1.000
16 vs. 16	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 16	0.382583884231	[ 0.76737728]	1	1.000	1.000
16 vs. 16	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 15	0.329807471015	[ 0.79718954]	1	1.000	1.000
16 vs. 16	12 vs. 3	0.681059934352	[ 0.61936434]	1	0.664	1.000
16 vs. 16	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12 vs. 9.5	0.699460489714	[ 0.61143035]	1	0.678	1.000
16 vs. 16	12 vs. 14	1.54972066428	[ 0.36481385]	1	0.643	1.000
16 vs. 16	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 16	0.0886630968296	[ 0.94370253]	1	1.000	1.000
16 vs. 16	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 15	0.552880262838	[ 0.678474]	1	1.000	1.000
16 vs. 16	10.5 vs. 3	0.312577872162	[ 0.80713234]	1	1.000	1.000
16 vs. 16	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	10.5 vs. 9.5	1.18859867523	[ 0.44527559]	1	0.652	1.000
16 vs. 16	10.5 vs. 14	6.24103612178	[ 0.10114572]	1	0.336	1.000
16 vs. 16	7 vs. 16	31.6734005007	[ 0.02009283]	1	0.350	1.000
16 vs. 16	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 15	0.617822784627	[ 0.64768092]	1	0.649	1.000
16 vs. 16	7 vs. 3	0.0443839816013	[ 0.97176281]	1	1.000	1.000
16 vs. 16	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	7 vs. 9.5	-0.474441684606	[ 0.71798209]	1	1.000	1.000
16 vs. 16	7 vs. 14	0.510821269481	[ 0.69934543]	1	1.000	1.000
16 vs. 16	16 vs. 11.5	1.05717765966	[ 0.4823102]	1	0.681	1.000
16 vs. 16	16 vs. 8.5	1.68341516422	[ 0.34124005]	1	0.677	1.000
16 vs. 16	16 vs. 15	0.524008701332	[ 0.63652186]	1	1.000	1.000
16 vs. 16	16 vs. 3	-0.0131410306029	[ 0.99034033]	1	1.000	1.000
16 vs. 16	16 vs. 12.5	0.353716609483	[ 0.78356075]	1	1.000	1.000
16 vs. 16	16 vs. 10.8	2.79389971748	[ 0.21881599]	1	0.331	1.000
16 vs. 16	16 vs. 9.5	-0.0331632273006	[ 0.9756275]	1	0.783	1.000
16 vs. 16	16 vs. 14	0.918558206131	[ 0.42606684]	1	0.602	1.000
16 vs. 16	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 15	10.5231674037	[ 0.06031585]	1	0.348	1.000
16 vs. 16	11.5 vs. 3	1.00304078067	[ 0.49903356]	1	0.667	1.000
16 vs. 16	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	11.5 vs. 9.5	0.125434489033	[ 0.92056082]	1	1.000	1.000
16 vs. 16	11.5 vs. 14	4.16340625839	[ 0.15006572]	1	0.331	1.000
16 vs. 16	8.5 vs. 15	0.754350376231	[ 0.58856567]	1	0.663	1.000
16 vs. 16	8.5 vs. 3	-0.0091695913231	[ 0.99416262]	1	1.000	1.000
16 vs. 16	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	8.5 vs. 9.5	-0.581933104689	[ 0.66448287]	1	0.631	1.000
16 vs. 16	8.5 vs. 14	0.81137581452	[ 0.56605512]	1	0.709	1.000
16 vs. 16	15 vs. 3	0.0613766915696	[ 0.9549194]	1	0.912	1.000
16 vs. 16	15 vs. 12.5	0.225986304416	[ 0.85850933]	1	1.000	1.000
16 vs. 16	15 vs. 10.8	2.11904488739	[ 0.28070141]	1	0.332	1.000
16 vs. 16	15 vs. 9.5	0.13426464635	[ 0.90169462]	1	0.879	1.000
16 vs. 16	15 vs. 14	0.842476568372	[ 0.46138452]	1	0.504	1.000
16 vs. 16	3 vs. 12.5	-0.269126484878	[ 0.83263426]	1	1.000	1.000
16 vs. 16	3 vs. 10.8	0.164077079384	[ 0.89646778]	1	1.000	1.000
16 vs. 16	3 vs. 9.5	-0.416749936448	[ 0.70488502]	1	1.000	1.000
16 vs. 16	3 vs. 14	0.449733833779	[ 0.68341049]	1	0.598	1.000
16 vs. 16	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
16 vs. 16	12.5 vs. 9.5	1.42897764348	[ 0.3887152]	1	0.669	1.000
16 vs. 16	12.5 vs. 14	4.51413400301	[ 0.1387868]	1	0.349	1.000
16 vs. 16	10.8 vs. 9.5	0.0180627543886	[ 0.98850214]	1	1.000	1.000
16 vs. 16	10.8 vs. 14	0.949615523299	[ 0.51644869]	1	0.635	1.000
16 vs. 16	9.5 vs. 14	0.13581870934	[ 0.90056599]	1	1.000	1.000
15 vs. 15	3 vs. 3	N/A	N/A	N/A	N/A	N/A
15 vs. 15	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	14 vs. 14	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11 vs. 10	0.910644186752	[ 0.37389171]	1	0.159	1.000
15 vs. 15	11 vs. 12	1.60988472672	[ 0.35385555]	1	0.664	1.000
15 vs. 15	11 vs. 10.5	2.25414361755	[ 0.26581543]	1	0.339	1.000
15 vs. 15	11 vs. 7	6.08900586001	[ 0.10362728]	1	0.327	1.000
15 vs. 15	11 vs. 16	0.842685886623	[ 0.46128391]	1	0.601	1.000
15 vs. 15	11 vs. 11.5	1.45954595873	[ 0.38240868]	1	0.700	1.000
15 vs. 15	11 vs. 8.5	1.9175248599	[ 0.30602549]	1	0.342	1.000
15 vs. 15	11 vs. 15	1.28842970202	[ 0.28797]	1	0.344	1.000
15 vs. 15	11 vs. 3	0.55086625467	[ 0.62009457]	1	0.808	1.000
15 vs. 15	11 vs. 12.5	2.05277893092	[ 0.28858638]	1	0.353	1.000
15 vs. 15	11 vs. 10.8	19.6753345049	[ 0.03232842]	1	0.310	1.000
15 vs. 15	11 vs. 9.5	1.13876567847	[ 0.33750357]	1	0.402	1.000
15 vs. 15	11 vs. 14	1.93063536937	[ 0.14907338]	1	0.209	1.000
15 vs. 15	10 vs. 12	0.960830925281	[ 0.36173844]	1	0.272	1.000
15 vs. 15	10 vs. 10.5	0.710093490612	[ 0.49563215]	1	0.325	1.000
15 vs. 15	10 vs. 7	0.551575138777	[ 0.59466715]	1	0.440	1.000
15 vs. 15	10 vs. 16	0.582622250124	[ 0.56699847]	1	0.479	1.000
15 vs. 15	10 vs. 11.5	0.909519409903	[ 0.38678477]	1	0.175	1.000
15 vs. 15	10 vs. 8.5	0.415869426867	[ 0.68724648]	1	0.615	1.000
15 vs. 15	10 vs. 15	0.576758175465	[ 0.57087362]	1	0.462	1.000
15 vs. 15	10 vs. 3	0.369618429151	[ 0.71575435]	1	0.742	1.000
15 vs. 15	10 vs. 12.5	0.64736634675	[ 0.53355729]	1	0.326	1.000
15 vs. 15	10 vs. 10.8	0.796225586391	[ 0.44639393]	1	0.242	1.000
15 vs. 15	10 vs. 9.5	0.428957056463	[ 0.6727788]	1	0.697	1.000
15 vs. 15	10 vs. 14	0.820942586832	[ 0.42186036]	1	0.181	1.000
15 vs. 15	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 16	0.522697569678	[ 0.69337823]	1	1.000	1.000
15 vs. 15	12 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 15	0.50288198485	[ 0.70336667]	1	1.000	1.000
15 vs. 15	12 vs. 3	1.64393762116	[ 0.34791072]	1	0.693	1.000
15 vs. 15	12 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12 vs. 9.5	0.871447808119	[ 0.54366166]	1	0.692	1.000
15 vs. 15	12 vs. 14	2.3565643735	[ 0.25548637]	1	0.342	1.000
15 vs. 15	10.5 vs. 7	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 16	0.33231270253	[ 0.79575219]	1	1.000	1.000
15 vs. 15	10.5 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 15	0.780298127573	[ 0.57816834]	1	0.668	1.000
15 vs. 15	10.5 vs. 3	0.60440921507	[ 0.65389831]	1	0.644	1.000
15 vs. 15	10.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	10.5 vs. 9.5	1.72816453048	[ 0.3339529]	1	0.679	1.000
15 vs. 15	10.5 vs. 14	7.98899470583	[ 0.07927478]	1	0.335	1.000
15 vs. 15	7 vs. 16	55.1445358865	[ 0.0115433]	1	0.370	1.000
15 vs. 15	7 vs. 11.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 15	1.0193596449	[ 0.4938969]	1	0.685	1.000
15 vs. 15	7 vs. 3	0.178040075201	[ 0.8878315]	1	1.000	1.000
15 vs. 15	7 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	7 vs. 9.5	-0.122322631356	[ 0.92251194]	1	1.000	1.000
15 vs. 15	7 vs. 14	0.685284011594	[ 0.61753092]	1	0.664	1.000
15 vs. 15	16 vs. 11.5	1.42911045809	[ 0.3886874]	1	0.674	1.000
15 vs. 15	16 vs. 8.5	2.50262551246	[ 0.24200755]	1	0.379	1.000
15 vs. 15	16 vs. 15	0.811891571095	[ 0.47629214]	1	0.597	1.000
15 vs. 15	16 vs. 3	0.230939190126	[ 0.83221575]	1	1.000	1.000
15 vs. 15	16 vs. 12.5	0.576971139089	[ 0.66684772]	1	1.000	1.000
15 vs. 15	16 vs. 10.8	3.88496606265	[ 0.16038585]	1	0.349	1.000
15 vs. 15	16 vs. 9.5	0.148966734625	[ 0.89103022]	1	0.798	1.000
15 vs. 15	16 vs. 14	1.28553710812	[ 0.28885266]	1	0.383	1.000
15 vs. 15	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 15	14.5343252551	[ 0.0437322]	1	0.331	1.000
15 vs. 15	11.5 vs. 3	1.3901255212	[ 0.39699679]	1	0.681	1.000
15 vs. 15	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	11.5 vs. 9.5	0.353829300212	[ 0.78349698]	1	1.000	1.000
15 vs. 15	11.5 vs. 14	5.1934167703	[ 0.12109995]	1	0.339	1.000
15 vs. 15	8.5 vs. 15	1.01984166879	[ 0.49374644]	1	0.657	1.000
15 vs. 15	8.5 vs. 3	0.105047813981	[ 0.93336886]	1	1.000	1.000
15 vs. 15	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	8.5 vs. 9.5	-0.273101566879	[ 0.83027692]	1	1.000	1.000
15 vs. 15	8.5 vs. 14	1.08023652429	[ 0.47545719]	1	0.653	1.000
15 vs. 15	15 vs. 3	0.239528100848	[ 0.82612865]	1	0.912	1.000
15 vs. 15	15 vs. 12.5	0.428997087056	[ 0.74200898]	1	1.000	1.000
15 vs. 15	15 vs. 10.8	2.75124887065	[ 0.2219417]	1	0.328	1.000
15 vs. 15	15 vs. 9.5	0.315910732154	[ 0.77277319]	1	0.882	1.000
15 vs. 15	15 vs. 14	1.1400045465	[ 0.33705992]	1	0.388	1.000
15 vs. 15	3 vs. 12.5	0.17067727651	[ 0.89238049]	1	1.000	1.000
15 vs. 15	3 vs. 10.8	0.280617819463	[ 0.8258326]	1	1.000	1.000
15 vs. 15	3 vs. 9.5	-0.11763393446	[ 0.91379149]	1	1.000	1.000
15 vs. 15	3 vs. 14	0.665989556895	[ 0.553052]	1	0.603	1.000
15 vs. 15	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
15 vs. 15	12.5 vs. 9.5	1.82892316166	[ 0.31853897]	1	0.332	1.000
15 vs. 15	12.5 vs. 14	8.16202706032	[ 0.07761096]	1	0.342	1.000
15 vs. 15	10.8 vs. 9.5	0.31076866729	[ 0.80818214]	1	1.000	1.000
15 vs. 15	10.8 vs. 14	1.15565896564	[ 0.45410968]	1	0.676	1.000
15 vs. 15	9.5 vs. 14	0.469402925517	[ 0.67079119]	1	1.000	1.000
3 vs. 3	9.5 vs. 9.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	14 vs. 14	N/A	N/A	N/A	N/A	N/A
3 vs. 3	11 vs. 10	1.56421519548	[ 0.13427021]	1	0.131	1.000
3 vs. 3	11 vs. 12	2.66922287427	[ 0.22820004]	1	0.340	1.000
3 vs. 3	11 vs. 10.5	3.4377648073	[ 0.18021122]	1	0.352	1.000
3 vs. 3	11 vs. 7	10.4349553075	[ 0.06082265]	1	0.343	1.000
3 vs. 3	11 vs. 16	1.54416192402	[ 0.22024689]	1	0.388	1.000
3 vs. 3	11 vs. 11.5	2.42045903388	[ 0.24941901]	1	0.345	1.000
3 vs. 3	11 vs. 8.5	4.21134319832	[ 0.14841911]	1	0.347	1.000
3 vs. 3	11 vs. 15	2.39029051378	[ 0.09671606]	1	0.152	1.000
3 vs. 3	11 vs. 3	1.28127595685	[ 0.29015808]	1	0.411	1.000
3 vs. 3	11 vs. 12.5	3.59281030962	[ 0.1728186]	1	0.312	1.000
3 vs. 3	11 vs. 10.8	30.4238086021	[ 0.02091752]	1	0.328	1.000
3 vs. 3	11 vs. 9.5	1.97688362849	[ 0.14248874]	1	0.197	1.000
3 vs. 3	11 vs. 14	3.18322419719	[ 0.04997015]	1	0.202	1.000
3 vs. 3	10 vs. 12	1.81503982817	[ 0.10290954]	1	0.161	1.000
3 vs. 3	10 vs. 10.5	1.28351724249	[ 0.23137152]	1	0.159	1.000
3 vs. 3	10 vs. 7	1.11064440057	[ 0.29551145]	1	0.264	1.000
3 vs. 3	10 vs. 16	1.22886148693	[ 0.2341271]	1	0.129	1.000
3 vs. 3	10 vs. 11.5	1.51639053523	[ 0.16372781]	1	0.174	1.000
3 vs. 3	10 vs. 8.5	0.939384228427	[ 0.37205905]	1	0.178	1.000
3 vs. 3	10 vs. 15	1.15345332269	[ 0.2630287]	1	0.135	1.000
3 vs. 3	10 vs. 3	0.982504691918	[ 0.3381977]	1	0.371	1.000
3 vs. 3	10 vs. 12.5	1.38617167918	[ 0.19907123]	1	0.272	1.000
3 vs. 3	10 vs. 10.8	1.32156365708	[ 0.21892012]	1	0.184	1.000
3 vs. 3	10 vs. 9.5	1.10129903498	[ 0.28452313]	1	0.169	1.000
3 vs. 3	10 vs. 14	1.42137292714	[ 0.17141485]	1	0.153	1.000
3 vs. 3	12 vs. 10.5	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 7	N/A	N/A	N/A	N/A	N/A
3 vs. 3	12 vs. 16	0.90308535218	[ 0.53239189]	1	0.673	1.000
