# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
11 vs. 11	16 vs. 14	-0.112168856191	[ 0.91777377]	1	0.854	1.000
11 vs. 11	11.5 vs. 8.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 15	-0.742899736101	[ 0.59323725]	1	0.668	1.000
11 vs. 11	11.5 vs. 3	-0.084157189856	[ 0.94654982]	1	1.000	1.000
11 vs. 11	11.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	11.5 vs. 9.5	-0.516053922149	[ 0.69670918]	1	1.000	1.000
11 vs. 11	11.5 vs. 14	1.27043420101	[ 0.42452702]	1	0.670	1.000
11 vs. 11	8.5 vs. 15	0.00866974290582	[ 0.99448081]	1	1.000	1.000
11 vs. 11	8.5 vs. 3	-0.329969969757	[ 0.79709624]	1	1.000	1.000
11 vs. 11	8.5 vs. 12.5	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	8.5 vs. 9.5	-1.44934270778	[ 0.38449368]	1	0.668	1.000
11 vs. 11	8.5 vs. 14	0.0562315594917	[ 0.96423954]	1	1.000	1.000
11 vs. 11	15 vs. 3	-0.438993977529	[ 0.6903604]	1	0.605	1.000
11 vs. 11	15 vs. 12.5	-0.34420644093	[ 0.78895786]	1	1.000	1.000
11 vs. 11	15 vs. 10.8	0.343384894633	[ 0.78942558]	1	1.000	1.000
11 vs. 11	15 vs. 9.5	-0.375921458049	[ 0.73198423]	1	0.645	1.000
11 vs. 11	15 vs. 14	0.00681507070472	[ 0.99499026]	1	0.934	1.000
11 vs. 11	3 vs. 12.5	-1.50439542409	[ 0.37347484]	1	0.648	1.000
11 vs. 11	3 vs. 10.8	-0.163248807775	[ 0.89698132]	1	1.000	1.000
11 vs. 11	3 vs. 9.5	-1.25687168827	[ 0.29775369]	1	0.375	1.000
11 vs. 11	3 vs. 14	-0.157659738408	[ 0.88473895]	1	0.731	1.000
11 vs. 11	12.5 vs. 10.8	N/A	N/A	N/A	N/A	N/A
11 vs. 11	12.5 vs. 9.5	0.305657837359	[ 0.81115352]	1	1.000	1.000
