# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Plants vs. Radishes	Plants vs. Bark chips	-1.2780659533	0.230094996407	1	0.251	1.000
Plants vs. Radishes	Plants vs. Ivy	-3.6632906928	0.00436526601352	1	0.004	1.000
Plants vs. Radishes	Plants vs. Fertiliser	-1.96227190423	0.0781409849867	1	0.094	1.000
Plants vs. Radishes	Radishes vs. Geranium Rozanne	0.550087976173	[ 0.60592876]	1	0.587	1.000
Plants vs. Radishes	Radishes vs. Bird feed	0.3706541569	[ 0.72607969]	1	0.574	1.000
Plants vs. Radishes	Radishes vs. Twigs	-0.915369175163	0.390440663147	1	0.420	1.000
Plants vs. Radishes	Radishes vs. N/A	0.169120345869	0.867588014307	1	0.863	1.000
Plants vs. Radishes	Radishes vs. Bark chips	-0.302215719068	[ 0.77465513]	1	0.991	1.000
Plants vs. Radishes	Radishes vs. Ivy	1.04461730737	[ 0.34404945]	1	0.571	1.000
Plants vs. Radishes	Radishes vs. Fertiliser	1.33172326669	[ 0.24043023]	1	0.562	1.000
Plants vs. Radishes	Geranium Rozanne vs. Bird feed	0.176926786111	[ 0.8665095]	1	1.000	1.000
Plants vs. Radishes	Geranium Rozanne vs. Twigs	-1.45515087693	0.188958235299	1	0.165	1.000
Plants vs. Radishes	Geranium Rozanne vs. N/A	-0.348158649587	0.731759640731	1	0.730	1.000
Plants vs. Radishes	Geranium Rozanne vs. Bark chips	1.04424600058	[ 0.3442054]	1	0.599	1.000
Plants vs. Radishes	Geranium Rozanne vs. Ivy	2.58457371957	[ 0.04915888]	1	0.139	1.000
Plants vs. Radishes	Geranium Rozanne vs. Fertiliser	0.166680937937	[ 0.8741521]	1	1.000	1.000
Plants vs. Radishes	Bird feed vs. Twigs	-1.80972133595	0.113261028076	1	0.106	1.000
Plants vs. Radishes	Bird feed vs. N/A	-0.711529366028	0.485876104954	1	0.484	1.000
Plants vs. Radishes	Bird feed vs. Bark chips	0.317444642207	[ 0.76373439]	1	0.568	1.000
Plants vs. Radishes	Bird feed vs. Ivy	2.70671636292	[ 0.04244222]	1	0.149	1.000
Plants vs. Radishes	Bird feed vs. Fertiliser	1.82589171702	[ 0.12743944]	1	0.147	1.000
Plants vs. Radishes	Twigs vs. N/A	-1.7457806029	0.0875255404489	1	0.088	1.000
Plants vs. Radishes	Twigs vs. Bark chips	-2.14731898445	0.0688857944976	1	0.027	1.000
Plants vs. Radishes	Twigs vs. Ivy	-2.1997842203	0.063751317669	1	0.059	1.000
Plants vs. Radishes	Twigs vs. Fertiliser	-2.4293111371	0.0454664864262	1	0.020	1.000
Plants vs. Radishes	N/A vs. Bark chips	-1.02745257004	0.317817346516	1	0.320	1.000
Plants vs. Radishes	N/A vs. Ivy	-5.136268914	6.91929265199e-05	0.0494729424617	0.002	1.000
Plants vs. Radishes	N/A vs. Fertiliser	-3.35022696754	0.00356313836615	1	0.004	1.000
Plants vs. Radishes	Bark chips vs. Ivy	2.05853703464	[ 0.09460917]	1	0.157	1.000
Plants vs. Radishes	Bark chips vs. Fertiliser	1.69136492485	[ 0.15155456]	1	0.121	1.000
Plants vs. Radishes	Ivy vs. Fertiliser	3.27141310113	[ 0.02216389]	1	0.161	1.000
Plants vs. Geranium Rozanne	Plants vs. Bird feed	-2.14762315053	0.0572937221101	1	0.060	1.000
Plants vs. Geranium Rozanne	Plants vs. Twigs	-2.184935997	0.0398312086394	1	0.041	1.000
Plants vs. Geranium Rozanne	Plants vs. N/A	-1.97171769281	0.0517829121071	1	0.052	1.000
Plants vs. Geranium Rozanne	Plants vs. Bark chips	-2.25232561717	0.0479898156585	1	0.051	1.000
Plants vs. Geranium Rozanne	Plants vs. Ivy	-4.53296436619	0.00108641531939	0.776786953363	0.008	1.000
Plants vs. Geranium Rozanne	Plants vs. Fertiliser	-3.0170955096	0.0129595892702	1	0.009	1.000
Plants vs. Geranium Rozanne	Radishes vs. Geranium Rozanne	1.03299820491	[ 0.34895768]	1	0.435	1.000
Plants vs. Geranium Rozanne	Radishes vs. Bird feed	0.858559107434	[ 0.42981072]	1	0.577	1.000
Plants vs. Geranium Rozanne	Radishes vs. Twigs	-1.42204249242	0.198004904381	1	0.229	1.000
Plants vs. Geranium Rozanne	Radishes vs. N/A	-1.16612472206	0.258783223039	1	0.259	1.000
Plants vs. Geranium Rozanne	Radishes vs. Bark chips	0.204419244849	[ 0.84608635]	1	0.989	1.000
Plants vs. Geranium Rozanne	Radishes vs. Ivy	1.51376181212	[ 0.19050565]	1	0.268	1.000
Plants vs. Geranium Rozanne	Radishes vs. Fertiliser	1.79287588675	[ 0.13297168]	1	0.143	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Bird feed	0.670224333902	[ 0.53241988]	1	0.589	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Twigs	-1.84245811784	0.107955026889	1	0.081	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. N/A	-1.47884184451	0.156469936841	1	0.138	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Bark chips	1.51340084103	[ 0.19059404]	1	0.274	1.000
Plants vs. Geranium Rozanne	Geranium Rozanne vs. Ivy	3.01085198043	[ 0.02972654]	1	0.154	1.000
