# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
Canal vs. Tree	Open field vs. Bench	-0.928885877568	[ 0.36868774]	1	0.417	1.000
Canal vs. Tree	Open field vs. Flower bed	4.14598243702	0.000759698879348	0.410237394848	0.004	1.000
Canal vs. Tree	Open field vs. Footpath	2.68991944781	0.0167947462629	1	0.016	1.000
Canal vs. Tree	Open field vs. Shrub	1.51789078062	0.146409795815	1	0.186	1.000
Canal vs. Tree	Tree vs. Bench	7.26504492888	6.56758052386e-08	3.54649348289e-05	0.001	0.540
Canal vs. Tree	Tree vs. Flower bed	5.76719688818	3.2876977607e-07	0.000177535679078	0.001	0.540
Canal vs. Tree	Tree vs. Footpath	6.98895584256	1.33503306188e-08	7.20917853414e-06	0.001	0.540
Canal vs. Tree	Tree vs. Shrub	2.08156065398	0.0402875224036	1	0.034	1.000
Canal vs. Tree	Bench vs. Flower bed	1.98263764155	0.0648490092228	1	0.074	1.000
Canal vs. Tree	Bench vs. Footpath	3.49902243325	0.00323000367989	1	0.012	1.000
Canal vs. Tree	Bench vs. Shrub	2.18714590984	0.0421740568607	1	0.037	1.000
Canal vs. Tree	Flower bed vs. Footpath	4.71561656307	0.000150523882779	0.0812828967007	0.002	1.000
Canal vs. Tree	Flower bed vs. Shrub	1.31083598703	0.200563158014	1	0.210	1.000
Canal vs. Tree	Footpath vs. Shrub	2.09313389671	0.0475620186396	1	0.038	1.000
Canal vs. Bench	Canal vs. Flower bed	-0.823005822906	[ 0.49701937]	1	0.741	1.000
Canal vs. Bench	Canal vs. Footpath	0.690527801775	[ 0.61526492]	1	0.665	1.000
Canal vs. Bench	Canal vs. Shrub	0.00925198169859	[ 0.99306114]	1	1.000	1.000
Canal vs. Bench	Log vs. Open field	N/A	N/A	N/A	N/A	N/A
Canal vs. Bench	Log vs. Tree	3.23523241707	[ 0.005986]	1	0.002	1.000
Canal vs. Bench	Log vs. Bench	N/A	N/A	N/A	N/A	N/A
