# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
11 vs. 8.5	7 vs. 11.5	-2.58307975795	[ 0.23514615]	1	0.342	1.000
11 vs. 8.5	7 vs. 8.5	0.203086445936	[ 0.87244589]	1	1.000	1.000
11 vs. 8.5	7 vs. 15	0.285156599738	0.802341909807	1	1.000	1.000
11 vs. 8.5	7 vs. 3	0.927332199046	0.451651703607	1	0.672	1.000
11 vs. 8.5	7 vs. 12.5	1.14937067765	[ 0.45582908]	1	0.643	1.000
11 vs. 8.5	7 vs. 10.8	-1.95134326709	[ 0.30148516]	1	0.344	1.000
11 vs. 8.5	7 vs. 9.5	-1.36008351669	0.306821696936	1	0.664	1.000
11 vs. 8.5	7 vs. 14	1.5844704034	0.253947223277	1	0.326	1.000
11 vs. 8.5	16 vs. 11.5	1.15009443288	0.369061816457	1	0.660	1.000
11 vs. 8.5	16 vs. 8.5	0.260557803215	0.818807453461	1	1.000	1.000
11 vs. 8.5	16 vs. 15	0.254224929174	0.811855776181	1	0.897	1.000
11 vs. 8.5	16 vs. 3	0.333420219291	0.75556227774	1	0.935	1.000
11 vs. 8.5	16 vs. 12.5	0.00521585685328	0.996311857333	1	1.000	1.000
11 vs. 8.5	16 vs. 10.8	1.98536661003	0.185509424612	1	0.336	1.000
11 vs. 8.5	16 vs. 9.5	-0.451487509326	0.675034707965	1	0.629	1.000
11 vs. 8.5	16 vs. 14	1.71825677925	0.160877954829	1	0.181	1.000
11 vs. 8.5	11.5 vs. 8.5	0.0644464808559	[ 0.95902876]	1	1.000	1.000
11 vs. 8.5	11.5 vs. 15	0.588926509675	0.615567692855	1	0.664	1.000
11 vs. 8.5	11.5 vs. 3	1.47024742265	0.279292858917	1	0.337	1.000
11 vs. 8.5	11.5 vs. 12.5	0.366291831833	[ 0.77647367]	1	1.000	1.000
11 vs. 8.5	11.5 vs. 10.8	-2.04831183191	[ 0.28913278]	1	0.346	1.000
11 vs. 8.5	11.5 vs. 9.5	-0.448356847113	0.697788190638	1	0.673	1.000
11 vs. 8.5	11.5 vs. 14	1.97791539891	0.186542225311	1	0.368	1.000
11 vs. 8.5	8.5 vs. 15	-0.653372762438	0.580593220967	1	0.664	1.000
11 vs. 8.5	8.5 vs. 3	-0.473035451422	0.682788089898	1	0.663	1.000
11 vs. 8.5	8.5 vs. 12.5	1.12409334309	[ 0.46284976]	1	0.659	1.000
11 vs. 8.5	8.5 vs. 10.8	-0.946405817841	[ 0.51752486]	1	0.669	1.000
11 vs. 8.5	8.5 vs. 9.5	-1.44650439934	0.284957182516	1	0.337	1.000
11 vs. 8.5	8.5 vs. 14	0.860244149138	0.480309400158	1	0.689	1.000
11 vs. 8.5	15 vs. 3	-0.187693025138	0.860253918849	1	0.978	1.000
11 vs. 8.5	15 vs. 12.5	-0.187102685556	0.868841324252	1	1.000	1.000
11 vs. 8.5	15 vs. 10.8	0.807959567865	0.503936260036	1	0.663	1.000
11 vs. 8.5	15 vs. 9.5	-0.437027071602	0.684649677981	1	0.690	1.000
11 vs. 8.5	15 vs. 14	0.536642342199	0.619971167927	1	0.588	1.000
11 vs. 8.5	3 vs. 12.5	-1.53467681411	0.264620974863	1	0.363	1.000
11 vs. 8.5	3 vs. 10.8	2.01456498877	0.18153572797	1	0.350	1.000
11 vs. 8.5	3 vs. 9.5	-1.01430106785	0.367804977544	1	0.315	1.000
11 vs. 8.5	3 vs. 14	1.06936669516	0.3451427879	1	0.363	1.000
11 vs. 8.5	12.5 vs. 10.8	0.440001609485	[ 0.73611587]	1	1.000	1.000
11 vs. 8.5	12.5 vs. 9.5	0.917404225187	0.455776949562	1	0.666	1.000
11 vs. 8.5	12.5 vs. 14	0.19972530964	0.860160549917	1	1.000	1.000
11 vs. 8.5	10.8 vs. 9.5	-0.664715733051	0.574620326768	1	0.657	1.000
11 vs. 8.5	10.8 vs. 14	2.55574844831	0.125023282852	1	0.350	1.000
11 vs. 8.5	9.5 vs. 14	-0.328952736847	0.758693778614	1	0.772	1.000
11 vs. 15	11 vs. 3	1.47952642926	0.189489305813	1	0.195	1.000
11 vs. 15	11 vs. 12.5	0.85860314535	0.438965742271	1	0.462	1.000
11 vs. 15	11 vs. 10.8	2.79510441138	0.0490558343939	1	0.142	1.000
11 vs. 15	11 vs. 9.5	-0.15395622963	0.882692070637	1	0.970	1.000
11 vs. 15	11 vs. 14	3.60394920347	0.0113127561435	1	0.018	1.000
11 vs. 15	10 vs. 12	0.317577785079	0.756263205525	1	0.720	1.000
11 vs. 15	10 vs. 10.5	1.76919196349	0.10224607159	1	0.115	1.000
11 vs. 15	10 vs. 7	1.00914915189	0.332819066542	1	0.319	1.000
11 vs. 15	10 vs. 16	0.830272657538	0.415304147407	1	0.395	1.000
11 vs. 15	10 vs. 11.5	1.65266849259	0.124302459645	1	0.130	1.000
11 vs. 15	10 vs. 8.5	-1.07921052958	0.301708601096	1	0.295	1.000
11 vs. 15	10 vs. 15	0.062153693702	0.951001667515	1	0.968	1.000
11 vs. 15	10 vs. 3	0.58797574632	0.562536242788	1	0.559	1.000
11 vs. 15	10 vs. 12.5	-0.630150594621	0.540410201268	1	0.552	1.000
11 vs. 15	10 vs. 10.8	1.63783862259	0.12739165018	1	0.125	1.000
11 vs. 15	10 vs. 9.5	-0.948717398818	0.353070356719	1	0.365	1.000
11 vs. 15	10 vs. 14	1.5697813488	0.130738181622	1	0.143	1.000
11 vs. 15	12 vs. 10.5	0.206327798412	[ 0.84974415]	1	0.986	1.000
11 vs. 15	12 vs. 7	0.694374018594	[ 0.53738979]	1	0.777	1.000
11 vs. 15	12 vs. 16	0.337841843287	0.752468502192	1	0.769	1.000
11 vs. 15	12 vs. 11.5	0.246662259308	[ 0.82108497]	1	0.980	1.000
11 vs. 15	12 vs. 8.5	1.80120156901	[ 0.16947591]	1	0.187	1.000
11 vs. 15	12 vs. 15	0.0663929271434	0.950250980136	1	0.776	1.000
11 vs. 15	12 vs. 3	-1.01911294009	0.365773515693	1	0.322	1.000
11 vs. 15	12 vs. 12.5	-1.20852421881	[ 0.31341451]	1	0.387	1.000
11 vs. 15	12 vs. 10.8	0.171990541309	[ 0.87439265]	1	0.987	1.000
11 vs. 15	12 vs. 9.5	0.131580809157	0.901668739967	1	0.792	1.000
11 vs. 15	12 vs. 14	0.0354384028741	0.973428149677	1	0.746	1.000
11 vs. 15	10.5 vs. 7	-2.82913022354	[ 0.06623717]	1	0.212	1.000
11 vs. 15	10.5 vs. 16	0.841111235996	0.447628871042	1	0.461	1.000
11 vs. 15	10.5 vs. 11.5	-3.79176451916	[ 0.03218437]	1	0.192	1.000
11 vs. 15	10.5 vs. 8.5	0.634817104121	[ 0.57065301]	1	0.990	1.000
11 vs. 15	10.5 vs. 15	0.346443272133	0.746466278919	1	0.717	1.000
11 vs. 15	10.5 vs. 3	1.73592717663	0.157586526975	1	0.270	1.000
11 vs. 15	10.5 vs. 12.5	0.7327785623	[ 0.51675707]	1	0.800	1.000
11 vs. 15	10.5 vs. 10.8	-2.62619554279	[ 0.07858158]	1	0.173	1.000
11 vs. 15	10.5 vs. 9.5	-0.914710333531	0.412095562115	1	0.405	1.000
11 vs. 15	10.5 vs. 14	3.25316903256	0.0312819174351	1	0.059	1.000
11 vs. 15	7 vs. 16	0.42086316818	0.695483357073	1	0.703	1.000
11 vs. 15	7 vs. 11.5	-3.36752936936	[ 0.04349023]	1	0.187	1.000
11 vs. 15	7 vs. 8.5	0.648727602836	[ 0.56274717]	1	1.000	1.000
11 vs. 15	7 vs. 15	0.0910619766295	0.931821247482	1	0.788	1.000
11 vs. 15	7 vs. 3	1.13238391105	0.320752438983	1	0.400	1.000
11 vs. 15	7 vs. 12.5	2.01279577579	[ 0.13761086]	1	0.190	1.000
11 vs. 15	7 vs. 10.8	-2.45688158299	[ 0.09111978]	1	0.176	1.000
11 vs. 15	7 vs. 9.5	-2.35066259923	0.0784585382962	1	0.123	1.000
11 vs. 15	7 vs. 14	1.95432330539	0.12234866905	1	0.220	1.000
11 vs. 15	16 vs. 11.5	1.01105688576	0.369180172621	1	0.386	1.000
11 vs. 15	16 vs. 8.5	-0.142490580327	0.893581710238	1	0.802	1.000
11 vs. 15	16 vs. 15	0.0210500905521	0.983888269132	1	0.986	1.000
11 vs. 15	16 vs. 3	-0.0775357791896	0.940718317771	1	0.928	1.000
11 vs. 15	16 vs. 12.5	-0.315499126142	0.768157752398	1	0.662	1.000
11 vs. 15	16 vs. 10.8	1.94902357538	0.123095071666	1	0.123	1.000
11 vs. 15	16 vs. 9.5	-0.909742763786	0.39802915502	1	0.463	1.000
11 vs. 15	16 vs. 14	1.85412345191	0.113141630325	1	0.136	1.000
11 vs. 15	11.5 vs. 8.5	0.448878173323	[ 0.68396268]	1	0.982	1.000
11 vs. 15	11.5 vs. 15	0.3794954762	0.723607193802	1	0.484	1.000
11 vs. 15	11.5 vs. 3	1.88191455865	0.132986681612	1	0.254	1.000
11 vs. 15	11.5 vs. 12.5	0.883988072256	[ 0.44180402]	1	0.578	1.000
11 vs. 15	11.5 vs. 10.8	-2.59666171312	[ 0.08060809]	1	0.195	1.000
11 vs. 15	11.5 vs. 9.5	-0.993990882698	0.376488588422	1	0.386	1.000
11 vs. 15	11.5 vs. 14	2.41183793298	0.0734085486488	1	0.135	1.000
11 vs. 15	8.5 vs. 15	-1.34239855169	0.250590979018	1	0.252	1.000
11 vs. 15	8.5 vs. 3	-1.05300686164	0.35174244385	1	0.404	1.000
11 vs. 15	8.5 vs. 12.5	1.97635851264	[ 0.14256156]	1	0.186	1.000
11 vs. 15	8.5 vs. 10.8	-1.00826483087	[ 0.38759884]	1	0.568	1.000
11 vs. 15	8.5 vs. 9.5	-2.49726141512	0.0669622729473	1	0.064	1.000
11 vs. 15	8.5 vs. 14	0.677307962715	0.535361404566	1	0.483	1.000
11 vs. 15	15 vs. 3	-0.671822401228	0.526704026169	1	0.537	1.000
11 vs. 15	15 vs. 12.5	-0.491143704943	0.649052871932	1	0.683	1.000
11 vs. 15	15 vs. 10.8	0.667197335508	0.541163962368	1	0.470	1.000
11 vs. 15	15 vs. 9.5	-0.858899098249	0.423376716	1	0.444	1.000
11 vs. 15	15 vs. 14	0.450579992637	0.668116610762	1	0.650	1.000
11 vs. 15	3 vs. 12.5	-2.4404386118	0.0711747519401	1	0.134	1.000
11 vs. 15	3 vs. 10.8	2.35359135113	0.0782079984012	1	0.119	1.000
11 vs. 15	3 vs. 9.5	-1.78474609239	0.124555606402	1	0.177	1.000
11 vs. 15	3 vs. 14	1.18100426387	0.28228955316	1	0.196	1.000
11 vs. 15	12.5 vs. 10.8	0.990240674129	[ 0.39505739]	1	0.626	1.000
11 vs. 15	12.5 vs. 9.5	1.04444636471	0.355240462832	1	0.381	1.000
11 vs. 15	12.5 vs. 14	-0.0294009576852	0.977953251877	1	0.882	1.000
11 vs. 15	10.8 vs. 9.5	-1.30239444299	0.262708507012	1	0.276	1.000
11 vs. 15	10.8 vs. 14	3.12918246544	0.0352130187789	1	0.073	1.000
11 vs. 15	9.5 vs. 14	-0.737652916668	0.488558680471	1	0.517	1.000
11 vs. 3	11 vs. 12.5	-0.478884655815	0.657023110477	1	0.728	1.000
11 vs. 3	11 vs. 10.8	1.69355363253	0.165601480477	1	0.106	1.000
11 vs. 3	11 vs. 9.5	-0.805923718419	0.451038061919	1	0.525	1.000
11 vs. 3	11 vs. 14	2.26084350741	0.0644733932428	1	0.036	1.000
11 vs. 3	10 vs. 12	-1.38450975324	0.191406676405	1	0.182	1.000
11 vs. 3	10 vs. 10.5	0.77596489659	0.452792332986	1	0.444	1.000
11 vs. 3	10 vs. 7	0.165267438287	0.871484988207	1	0.853	1.000
11 vs. 3	10 vs. 16	-0.466808353626	0.645226876802	1	0.657	1.000
11 vs. 3	10 vs. 11.5	0.696053259141	0.49965530507	1	0.502	1.000
11 vs. 3	10 vs. 8.5	-2.4543825101	0.0303488816397	1	0.029	1.000
11 vs. 3	10 vs. 15	-0.994456328687	0.330813512277	1	0.352	1.000
11 vs. 3	10 vs. 3	-0.46300284249	0.647909699046	1	0.648	1.000
11 vs. 3	10 vs. 12.5	-1.82371924225	0.0931834357514	1	0.099	1.000
11 vs. 3	10 vs. 10.8	0.656365664168	0.523975995251	1	0.517	1.000
11 vs. 3	10 vs. 9.5	-1.81211935356	0.083640411214	1	0.090	1.000
11 vs. 3	10 vs. 14	0.53369078893	0.598906920052	1	0.620	1.000
11 vs. 3	12 vs. 10.5	1.23804686218	[ 0.30375342]	1	0.394	1.000
11 vs. 3	12 vs. 7	1.79404279399	[ 0.17069561]	1	0.221	1.000
11 vs. 3	12 vs. 16	-0.415977330063	0.698775579089	1	0.723	1.000
11 vs. 3	12 vs. 11.5	1.28399701043	[ 0.28932376]	1	0.386	1.000
11 vs. 3	12 vs. 8.5	3.05497175892	[ 0.05521122]	1	0.211	1.000
11 vs. 3	12 vs. 15	-0.432672611794	0.687559355671	1	0.682	1.000
11 vs. 3	12 vs. 3	-2.59719931733	0.0602254199485	1	0.132	1.000
11 vs. 3	12 vs. 12.5	-0.373792207903	[ 0.73341252]	1	0.897	1.000
11 vs. 3	12 vs. 10.8	1.19892889657	[ 0.31662179]	1	0.417	1.000
11 vs. 3	12 vs. 9.5	-0.599584864795	0.581092199875	1	0.530	1.000
11 vs. 3	12 vs. 14	-1.08348119278	0.339538371393	1	0.342	1.000
11 vs. 3	10.5 vs. 7	-2.22003198691	[ 0.11303982]	1	0.101	1.000
11 vs. 3	10.5 vs. 16	-0.26961751762	0.800791957804	1	0.604	1.000
11 vs. 3	10.5 vs. 11.5	-3.31669195488	[ 0.04516557]	1	0.097	1.000
11 vs. 3	10.5 vs. 8.5	1.72619388791	[ 0.18277012]	1	0.193	1.000
11 vs. 3	10.5 vs. 15	-1.02569999499	0.363008598283	1	0.397	1.000
11 vs. 3	10.5 vs. 3	0.84119611911	0.447586502101	1	0.364	1.000
11 vs. 3	10.5 vs. 12.5	1.83779432649	[ 0.1633962]	1	0.200	1.000
11 vs. 3	10.5 vs. 10.8	-1.98884311124	[ 0.14084201]	1	0.114	1.000
11 vs. 3	10.5 vs. 9.5	-1.85862767736	0.136617347221	1	0.260	1.000
11 vs. 3	10.5 vs. 14	2.27109299634	0.0856242146823	1	0.115	1.000
11 vs. 3	7 vs. 16	-1.00866089334	0.370198711125	1	0.394	1.000
11 vs. 3	7 vs. 11.5	-2.83339138279	[ 0.06600486]	1	0.102	1.000
11 vs. 3	7 vs. 8.5	1.74204111789	[ 0.17986468]	1	0.198	1.000
11 vs. 3	7 vs. 15	-0.770451165484	0.484013509901	1	0.457	1.000
11 vs. 3	7 vs. 3	0.440086920389	0.682609012411	1	0.698	1.000
11 vs. 3	7 vs. 12.5	3.29602580934	[ 0.04586999]	1	0.187	1.000
11 vs. 3	7 vs. 10.8	-1.79595590312	[ 0.17036867]	1	0.107	1.000
11 vs. 3	7 vs. 9.5	-3.45443020722	0.0259492856658	1	0.050	1.000
11 vs. 3	7 vs. 14	1.11823354644	0.326088406347	1	0.316	1.000
11 vs. 3	16 vs. 11.5	-0.224810290608	0.833144331552	1	0.662	1.000
11 vs. 3	16 vs. 8.5	-1.49190722074	0.209998565192	1	0.272	1.000
11 vs. 3	16 vs. 15	-0.85034119033	0.427758843883	1	0.416	1.000
11 vs. 3	16 vs. 3	-1.460861439	0.194356748804	1	0.247	1.000
11 vs. 3	16 vs. 12.5	-1.16590788063	0.308430125706	1	0.331	1.000
11 vs. 3	16 vs. 10.8	0.734307195946	0.503484417667	1	0.443	1.000
11 vs. 3	16 vs. 9.5	-1.53604427218	0.175434802933	1	0.206	1.000
11 vs. 3	16 vs. 14	0.649459904897	0.540091845467	1	0.523	1.000
11 vs. 3	11.5 vs. 8.5	1.51436704689	[ 0.22716345]	1	0.394	1.000
11 vs. 3	11.5 vs. 15	-0.755827207456	0.491821650405	1	0.465	1.000
11 vs. 3	11.5 vs. 3	1.13232067422	0.320776105794	1	0.295	1.000
11 vs. 3	11.5 vs. 12.5	2.01005643797	[ 0.13797593]	1	0.192	1.000
11 vs. 3	11.5 vs. 10.8	-1.95519734478	[ 0.14553291]	1	0.101	1.000
11 vs. 3	11.5 vs. 9.5	-1.86724236298	0.135261924953	1	0.288	1.000
11 vs. 3	11.5 vs. 14	1.52320481953	0.20237596191	1	0.218	1.000
11 vs. 3	8.5 vs. 15	-2.77371057522	0.0501401300897	1	0.144	1.000
11 vs. 3	8.5 vs. 3	-2.05342999098	0.109264005253	1	0.200	1.000
11 vs. 3	8.5 vs. 12.5	3.25451545798	[ 0.04732748]	1	0.201	1.000
11 vs. 3	8.5 vs. 10.8	-0.145651100765	[ 0.89343268]	1	0.885	1.000
11 vs. 3	8.5 vs. 9.5	-3.35194808103	0.0285171899777	1	0.066	1.000
11 vs. 3	8.5 vs. 14	-0.537228093067	0.619602010659	1	0.508	1.000
11 vs. 3	15 vs. 3	-1.72900603223	0.134539601243	1	0.152	1.000
11 vs. 3	15 vs. 12.5	-0.987262683583	0.379404300361	1	0.524	1.000
11 vs. 3	15 vs. 10.8	-0.464462952526	0.666470394341	1	0.502	1.000
11 vs. 3	15 vs. 9.5	-1.39825194388	0.21153946774	1	0.273	1.000
11 vs. 3	15 vs. 14	-0.361253996875	0.730289301208	1	0.690	1.000
11 vs. 3	3 vs. 12.5	-4.25674247896	0.0130875246095	1	0.052	1.000
11 vs. 3	3 vs. 10.8	1.39238479458	0.236217621301	1	0.211	1.000
11 vs. 3	3 vs. 9.5	-2.60916139894	0.0401655631365	1	0.031	1.000
11 vs. 3	3 vs. 14	0.311744468283	0.765783182082	1	0.796	1.000
11 vs. 3	12.5 vs. 10.8	2.13110237981	[ 0.12288287]	1	0.208	1.000
11 vs. 3	12.5 vs. 9.5	0.24508665668	0.818449582951	1	0.774	1.000
11 vs. 3	12.5 vs. 14	-0.880205466554	0.428454861072	1	0.399	1.000
11 vs. 3	10.8 vs. 9.5	-2.07876068513	0.106171737888	1	0.079	1.000
11 vs. 3	10.8 vs. 14	2.24653139872	0.0879826043873	1	0.112	1.000
11 vs. 3	9.5 vs. 14	-1.38486546791	0.215389243753	1	0.259	1.000
11 vs. 12.5	11 vs. 10.8	4.93022610973	0.038763826241	1	0.327	1.000
11 vs. 12.5	11 vs. 9.5	-0.410694440694	0.702344375676	1	0.789	1.000
11 vs. 12.5	11 vs. 14	2.58862044966	0.0607722270625	1	0.022	1.000
11 vs. 12.5	10 vs. 12	-0.635178847699	0.539572966545	1	0.654	1.000
11 vs. 12.5	10 vs. 10.5	0.801174412633	0.441650990629	1	0.440	1.000
11 vs. 12.5	10 vs. 7	0.318861294283	0.756392108262	1	0.820	1.000
11 vs. 12.5	10 vs. 16	-0.0262453586068	0.979321749191	1	0.976	1.000
11 vs. 12.5	10 vs. 11.5	0.732182316999	0.480865290569	1	0.443	1.000
11 vs. 12.5	10 vs. 8.5	-1.4914655853	0.166695195877	1	0.134	1.000
11 vs. 12.5	10 vs. 15	-0.46247565589	0.648732192079	1	0.629	1.000
11 vs. 12.5	10 vs. 3	-0.0823528820747	0.935184736178	1	0.929	1.000
11 vs. 12.5	10 vs. 12.5	-1.04794909935	0.319329729669	1	0.332	1.000
11 vs. 12.5	10 vs. 10.8	0.710936215578	0.493372002402	1	0.588	1.000
11 vs. 12.5	10 vs. 9.5	-1.08844372563	0.289341974845	1	0.348	1.000
11 vs. 12.5	10 vs. 14	0.629183835234	0.536350000128	1	0.521	1.000
11 vs. 12.5	12 vs. 10.5	1.90857420197	[ 0.30724834]	1	0.383	1.000
11 vs. 12.5	12 vs. 7	3.07869435277	[ 0.19993857]	1	0.345	1.000
11 vs. 12.5	12 vs. 16	-0.114848152033	0.919056567213	1	1.000	1.000
11 vs. 12.5	12 vs. 11.5	2.00527849659	[ 0.29449657]	1	0.338	1.000
11 vs. 12.5	12 vs. 8.5	5.73237993957	[ 0.10995037]	1	0.340	1.000
11 vs. 12.5	12 vs. 15	-0.173160282398	0.878464843026	1	1.000	1.000
11 vs. 12.5	12 vs. 3	-3.67883374877	0.0665929878167	1	0.349	1.000
11 vs. 12.5	12 vs. 12.5	-1.48361856028	[ 0.37756735]	1	0.668	1.000
11 vs. 12.5	12 vs. 10.8	1.82624856395	[ 0.31893129]	1	0.346	1.000
11 vs. 12.5	12 vs. 9.5	-0.248397101657	0.827004952365	1	1.000	1.000
11 vs. 12.5	12 vs. 14	-0.63533941735	0.590202195068	1	1.000	1.000
11 vs. 12.5	10.5 vs. 7	-5.36911887603	[ 0.11722743]	1	0.350	1.000
11 vs. 12.5	10.5 vs. 16	0.11669643662	0.917762661564	1	1.000	1.000
11 vs. 12.5	10.5 vs. 11.5	-7.67709246659	[ 0.08246032]	1	0.330	1.000
11 vs. 12.5	10.5 vs. 8.5	2.93590307017	[ 0.20899325]	1	0.314	1.000
11 vs. 12.5	10.5 vs. 15	-0.855348005039	0.482473386289	1	0.653	1.000
11 vs. 12.5	10.5 vs. 3	0.949545919421	0.442564789379	1	0.660	1.000
11 vs. 12.5	10.5 vs. 12.5	3.17077155491	[ 0.19449185]	1	0.315	1.000
11 vs. 12.5	10.5 vs. 10.8	-4.88257077992	[ 0.12860763]	1	0.344	1.000
11 vs. 12.5	10.5 vs. 9.5	-1.17505794676	0.360924692626	1	0.319	1.000
11 vs. 12.5	10.5 vs. 14	3.53236301716	0.0716382998561	1	0.347	1.000
11 vs. 12.5	7 vs. 16	-1.17910348793	0.359625812686	1	0.660	1.000
11 vs. 12.5	7 vs. 11.5	-6.65996319291	[ 0.09488028]	1	0.344	1.000
11 vs. 12.5	7 vs. 8.5	2.96925432704	[ 0.20680831]	1	0.366	1.000
11 vs. 12.5	7 vs. 15	-0.358345391966	0.754374170747	1	1.000	1.000
11 vs. 12.5	7 vs. 3	0.474152581755	0.682114576357	1	1.000	1.000
11 vs. 12.5	7 vs. 12.5	6.23968976989	[ 0.10116718]	1	0.341	1.000
